41,26,41,41,26,26,26,28,28,28,28,28,28,26,26
41,41,41,41,41,41,26,28,26,26,26,26,28,26,41
26,41,26,26,41,26,28,28,26,28,28,28,28,26,26
26,26,26,26,41,26,28,26,26,28,26,26,26,26,41
41,26,41,26,26,26,28,26,26,28,26,26,41,41,26
26,41,41,26,44,26,28,26,26,28,26,26,26,26,26
41,26,41,26,28,28,28,26,26,28,26,26,26,26,41
41,41,26,26,26,26,26,26,26,28,26,26,41,41,41
26,41,26,26,26,60,28,28,28,28,26,41,26,26,26
26,26,26,26,26,26,26,26,26,26,41,41,26,26,26
41,41,41,26,41,26,41,26,26,26,41,26,26,26,41
41,41,41,41,41,41,26,26,26,41,41,26,41,41,26
26,26,26,41,26,41,26,41,41,26,26,26,41,41,41
26,41,26,26,26,41,26,26,41,41,41,26,41,41,26
26,26,26,41,41,41,26,41,26,41,26,26,26,26,26
