6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,0,0,4
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,0,1,1,0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,0,1,1,1,1
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,0,1,1,1,1,1
6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,0,1,1,1,1,1,1
6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,0,1,1,1,1,1,1,1
6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,4,4,0,0,1,1,1,1,1,3,3,7
6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,0,0,0,0,0,0,0,1,1,1,1,1,3,1,1
6,6,6,6,6,6,6,6,6,6,6,5,5,4,0,0,1,1,1,1,1,0,1,1,1,1,1,3,1,1
6,6,6,6,6,6,6,6,6,6,6,5,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
6,6,6,6,6,6,6,6,6,6,5,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
6,6,6,6,6,6,6,6,6,5,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
6,6,6,6,6,6,6,6,5,5,4,0,1,1,3,3,3,3,3,3,3,1,1,1,1,3,3,3,1,1
6,6,6,6,6,6,6,6,5,5,4,0,1,1,3,1,1,1,1,1,3,3,3,3,3,3,1,1,1,1
6,6,6,6,6,6,6,6,5,5,4,0,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,0
6,6,6,6,6,6,6,6,6,5,5,4,0,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,0,4
6,6,6,6,6,6,6,6,6,6,5,5,4,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4,5
