28,28,28,26,26,28,26,12,13,12,13,26,41,26,41,26,28,26,41,26
28,28,28,26,28,28,28,26,12,26,12,13,26,26,41,26,26,41,42,41
28,26,28,26,26,28,26,26,26,12,13,12,26,12,26,26,41,42,41,42
26,26,28,28,28,26,41,41,26,13,12,13,12,13,26,26,41,42,41,42
41,26,28,28,26,41,41,26,13,12,13,12,13,12,13,26,26,41,26,41
26,26,26,26,26,41,42,41,26,13,12,26,12,26,12,26,41,42,41,42
41,41,26,26,41,42,41,26,41,26,13,26,26,41,26,41,41,41,41,41
42,41,26,41,41,42,41,41,42,41,26,26,41,42,41,42,41,26,41,42
41,42,41,26,26,41,42,41,42,42,41,26,41,42,42,25,26,41,26,41
41,42,42,41,41,26,41,41,42,41,26,41,42,25,42,42,41,41,41,42
41,42,42,41,42,41,41,42,42,41,26,26,41,26,41,42,41,42,41,42
42,41,42,42,42,42,41,42,41,41,26,26,41,26,41,41,42,41,42,42
25,41,41,41,41,41,42,41,26,26,41,41,42,41,41,26,41,26,41,42
13,26,41,26,26,41,41,42,41,41,42,41,41,42,42,41,42,41,41,42
26,12,26,41,41,42,42,42,41,26,41,42,42,41,41,41,41,26,26,41
12,13,26,26,26,41,41,42,41,26,26,41,42,42,41,41,41,26,26,41
13,12,13,12,26,41,26,41,42,41,26,41,42,41,26,26,41,41,41,42
26,13,26,26,13,26,26,41,42,42,41,41,41,26,28,26,26,26,26,41
13,26,12,13,12,26,26,41,42,41,26,41,41,26,28,26,26,41,41,42
26,12,13,26,26,26,41,41,42,42,41,42,41,26,26,26,41,42,42,42
