46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,42,42,42,46,46,46,46,46,46,46,46
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,42,42,41,42,42,46,46,46,46,46,46,46
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,42,42,41,25,41,42,42,46,46,46,46,46,46
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,42,42,42,41,25,26,25,41,42,42,46,46,46,46,46
46,46,46,46,46,46,46,46,46,46,46,46,46,46,42,42,41,41,25,26,26,26,25,41,42,42,42,46,46,46
46,46,46,46,46,46,46,46,46,46,46,46,46,42,42,41,25,26,26,44,28,26,26,26,25,41,42,42,46,46
46,46,46,46,46,46,46,46,46,46,46,46,46,42,42,41,25,26,26,26,28,26,26,26,25,41,42,42,46,46
46,46,46,46,46,46,46,46,46,46,46,46,46,42,42,41,25,26,26,26,28,26,26,26,25,41,42,42,42,46
46,46,46,46,46,46,46,46,46,46,46,46,46,42,42,41,25,26,26,26,28,28,26,26,26,26,25,41,42,42
46,46,46,46,46,46,46,46,46,46,46,46,46,46,42,42,41,25,26,26,26,28,26,26,26,26,25,41,42,42
46,46,46,46,46,46,46,46,46,46,46,46,46,46,42,42,41,26,26,26,26,28,26,26,26,26,25,41,42,42
46,46,46,46,46,46,46,46,42,42,42,42,42,42,42,41,25,26,26,26,26,28,26,26,26,26,25,41,41,42
46,46,46,46,46,46,46,46,42,42,42,42,42,42,41,41,25,26,26,26,26,28,26,26,26,26,26,25,41,42
46,46,46,46,46,46,46,42,41,41,41,41,41,25,25,25,26,26,26,26,26,28,26,26,26,26,26,25,41,42
46,46,46,46,46,46,42,41,25,25,25,25,26,26,26,26,26,26,26,28,28,28,26,26,26,26,26,25,41,42
46,46,46,46,46,42,42,25,26,26,26,26,26,26,26,26,26,26,26,28,26,26,26,26,26,26,25,41,42,42
46,46,46,46,42,42,25,26,26,26,26,26,26,26,26,26,26,28,28,28,26,26,26,26,26,25,41,42,42,46
46,46,46,42,42,41,26,26,26,26,26,26,26,26,26,26,26,28,26,26,26,26,26,26,25,41,42,42,46,46
46,46,42,42,41,26,26,26,28,28,28,28,28,28,28,28,28,28,26,26,26,26,26,25,41,42,42,46,46,46
46,46,42,42,41,26,26,26,28,26,26,26,26,26,26,26,26,26,26,26,26,26,25,41,42,42,46,46,46,46
46,46,46,42,41,25,26,26,60,26,26,26,26,26,26,26,26,26,26,26,26,25,41,42,42,46,46,46,46,46
46,46,46,46,42,41,25,26,26,26,26,26,26,26,26,26,26,26,26,26,25,41,42,42,46,46,46,46,46,46
46,46,46,46,42,42,41,26,26,26,26,26,26,26,26,26,26,26,26,25,41,42,42,46,46,46,46,46,46,46
46,46,46,46,46,42,42,25,26,25,25,26,26,26,26,26,26,26,25,41,42,42,46,46,46,46,46,46,46,46
46,46,46,46,46,46,42,41,25,41,41,25,25,25,25,25,25,25,41,42,42,46,46,46,46,46,46,46,46,46
46,46,46,46,46,46,42,42,41,42,41,41,41,41,41,41,41,41,42,42,46,46,46,46,46,46,46,46,46,46
46,46,46,46,46,46,46,42,42,42,42,42,42,42,42,42,42,42,42,46,46,46,46,46,46,46,46,46,46,46
46,46,46,46,46,46,46,46,42,46,42,42,42,42,42,42,42,42,46,46,46,46,46,46,46,46,46,46,46,46
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
