26,41,41,26,41,26,41,41,41,26,26,41,26,26,41,41,26,41,41,26
41,41,41,41,26,26,41,41,26,41,26,26,26,41,26,26,41,41,41,41
26,26,26,26,26,26,26,26,26,26,41,26,26,26,26,26,26,26,41,41
28,28,44,26,26,26,41,41,26,41,41,41,26,26,41,26,41,41,26,26
28,26,26,41,41,26,41,41,41,26,26,41,41,41,26,41,26,26,26,41
28,26,26,41,41,26,41,41,26,26,26,26,26,26,26,26,41,41,41,41
28,26,41,41,41,26,41,41,41,26,26,26,41,41,41,26,26,26,26,41
28,26,26,41,41,26,26,26,41,41,26,41,26,41,26,26,41,26,26,41
28,26,41,41,41,26,41,26,26,41,41,26,26,41,41,26,41,26,26,41
28,26,26,41,41,26,26,26,26,26,41,26,41,41,26,26,26,41,26,26
28,28,26,41,41,26,41,41,26,41,26,41,41,26,26,41,26,26,41,41
26,28,26,41,41,41,26,26,41,41,26,41,26,26,41,26,26,26,26,41
26,28,26,41,41,41,41,41,41,41,26,41,26,41,41,41,26,41,41,26
26,28,26,26,41,41,26,41,41,26,41,41,41,26,41,41,26,41,41,26
26,28,26,26,26,26,26,26,26,41,41,26,41,41,41,41,41,26,26,26
26,28,28,28,28,28,28,28,28,26,41,26,26,26,26,26,41,26,41,26
26,26,26,26,26,26,26,26,28,26,26,26,26,41,26,26,41,41,41,41
26,26,26,41,41,26,26,26,28,26,26,26,26,26,26,41,41,41,41,26
26,26,26,41,26,26,26,26,28,28,28,28,28,60,26,41,41,41,41,41
26,41,26,41,41,26,26,41,26,26,26,26,26,26,41,26,26,26,26,26
