42,41,41,41,41,42,42,42,42,42,42,42,42,42,42
42,41,41,41,41,42,42,42,42,42,42,42,42,42,42
42,41,41,41,41,41,42,42,42,42,42,42,42,42,42
41,41,41,41,25,41,41,42,42,42,42,42,42,42,42
41,25,41,25,26,25,41,41,41,42,42,42,42,42,42
44,28,25,26,60,26,26,25,41,41,41,42,42,42,42
41,28,25,28,28,26,26,26,26,26,25,41,41,41,42
41,28,25,28,26,26,26,26,26,26,25,41,41,42,42
41,28,26,28,26,26,26,26,26,26,26,25,41,41,42
25,28,26,28,26,26,26,26,26,26,26,25,41,41,42
28,28,26,28,26,26,26,26,26,26,26,25,41,42,42
28,26,28,28,26,26,26,26,26,26,26,25,41,42,42
28,28,28,26,26,26,26,26,26,26,25,41,42,42,42
26,26,26,26,26,26,26,26,26,25,41,42,42,42,42
25,26,26,26,26,26,26,26,25,41,42,42,42,42,42
